INFO 2025-10-05 10:04:39,714 autoreload Watching for file changes with StatReloader
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\mixins.py", line 56, in retrieve
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\serializers.py", line 573, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\serializers.py", line 540, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\.venv\Lib\site-packages\rest_framework\fields.py", line 1870, in to_representation
    return method(value)
           ^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\courses\serializers.py", line 79, in get_enrollment_count
    return obj.get_enrollment_count()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Coding\realProject\ITA\ITA_Platform\courses\models.py", line 100, in get_enrollment_count
    return self.enrollments.count()
           ^^^^^^^^^^^^^^^^
AttributeError: 'Course' object has no attribute 'enrollments'
ERROR 2025-10-05 22:07:21,758 basehttp "GET /api/courses/admin/courses/1/ HTTP/1.1" 500 137983
